,City,Lat,Max Temp,Humidity,Cloudiness,Wind Speed
78,Port Alfred,-33.59,55.99,68,0,7.85
79,Barretos,-20.56,64.17,78,52,3.44
80,Port Hardy,50.7,62.6,77,90,3.36
81,Alofi,-19.06,77.0,65,75,19.46
82,Qaanaaq,77.48,28.94,93,0,1.88
83,San Francisco Menéndez,13.84,76.87,84,100,2.71
84,Itigi,-5.7,57.13,85,0,6.91
85,Manavālakurichi,8.13,80.6,83,75,13.87
86,Sobolevo,54.43,64.67,93,4,4.76
87,Puerto Ayora,-0.74,71.01,88,92,1.01
88,Adré,13.47,73.47,58,24,3.91
89,Unity,52.45,52.36,61,3,4.14
90,Narsaq,60.92,41.0,79,99,2.24
91,Wausau,44.96,75.2,64,1,3.36
92,Norman Wells,65.28,80.6,36,75,6.93
93,Beisfjord,68.38,46.4,75,73,13.87
94,Lakes Entrance,-37.88,68.0,49,78,1.01
95,Springbok,-29.66,51.49,47,0,9.82
96,Lebanon,36.21,73.4,69,90,5.82
97,Calvinia,-31.47,48.94,53,0,9.28
98,Carnarvon,-24.87,66.2,59,0,11.41
99,Cherskiy,68.75,80.94,25,0,10.33
100,Mahébourg,-20.41,71.6,64,75,13.87
101,Goundam,16.41,95.11,27,100,22.17
102,Namatanai,-3.67,84.7,72,22,1.95
103,Saint George,37.1,89.6,10,1,8.05
104,Port Said,31.26,75.2,78,20,5.82
105,North Bend,43.41,66.99,82,1,18.34
106,Aitape,-3.14,85.77,67,19,6.6
107,Glace Bay,46.2,71.6,56,40,13.87
108,George Town,5.41,84.2,88,20,3.36
109,Podyuga,61.09,61.59,73,39,9.4
110,Upernavik,72.79,35.04,86,0,10.47
111,São Filipe,14.9,80.08,62,0,7.74
112,Inta,66.03,48.11,53,87,15.7
113,Kaitangata,-46.28,50.0,64,8,15.01
114,Camamu,-13.94,70.84,91,64,0.4
115,Arraial do Cabo,-22.97,70.36,79,87,18.75
116,Sinazongwe,-17.26,59.79,61,64,4.97
117,Beringovskiy,63.05,50.95,55,3,4.38
118,Atuona,-9.8,80.31,76,4,13.22
119,Taltal,-25.4,59.34,65,72,4.07
120,Bengkulu,-3.8,84.15,66,100,1.34
121,Najrān,17.49,80.6,19,62,3.15
122,Broome,42.25,66.0,100,1,3.36
123,Jijiga,9.35,59.95,85,69,15.84
124,Brighton,50.83,59.0,95,71,1.99
125,Inongo,-1.95,67.44,63,38,2.57
126,Saint-Augustin,51.23,56.12,92,100,7.96
127,Jining,35.41,79.16,46,98,4.45
128,Lebu,-37.62,53.24,86,74,10.89
129,Sola,-13.88,79.43,78,43,16.87
130,Gurjaani,41.74,71.85,46,94,4.56
131,Touros,-5.2,71.6,100,75,2.24
132,Ponta do Sol,32.67,69.8,68,20,9.17
133,Barra,-11.09,70.68,73,1,7.0
134,Cardston,49.2,59.0,67,90,5.82
135,Camocim,-2.9,77.18,82,13,11.23
136,Nikolskoye,59.7,63.0,88,0,2.24
137,Murdochville,48.96,74.21,44,0,9.73
138,Akçaabat,41.02,73.4,73,75,9.17
139,Māndalgarh,25.2,89.44,59,11,15.79
140,Kruisfontein,-34.0,54.86,44,0,8.95
141,Lagoa,39.05,63.97,89,0,14.41
142,Deqing,30.54,75.0,73,93,0.6
143,Chokurdakh,70.63,90.86,17,47,7.58
144,Takoradze,4.88,76.37,88,93,8.72
145,Aklavik,68.22,64.4,52,40,10.29
146,Nipawin,53.37,44.6,81,75,16.11
147,Bismil,37.85,62.6,71,0,5.82
148,Chui,-33.7,54.57,90,87,7.4
149,Tarabuco,-19.17,44.96,71,0,2.93
150,Olafsvik,64.89,48.09,79,100,14.14
151,Olinda,-8.01,75.2,94,75,5.82
152,Yangi Marg`ilon,40.43,71.6,30,0,2.24
153,Vao,-22.67,71.56,80,39,17.31
154,Mezen',65.85,54.99,68,100,4.74
155,Lyaskelya,61.77,57.99,91,0,5.68
156,Mattoon,39.48,77.0,69,1,4.7
157,Cidreira,-30.18,66.78,95,41,7.31
158,Nome,64.5,53.6,81,40,9.17
159,Kalabo,-14.97,46.78,76,0,5.73
160,Te Anau,-45.42,45.25,62,0,1.34
161,Tocopilla,-22.09,61.36,68,55,4.29
162,Constitución,-35.33,55.87,93,100,13.96
163,Seoul,37.57,82.4,57,75,4.7
164,Papayal,-4.08,70.39,66,52,5.68
165,Manacapuru,-3.3,77.0,94,20,1.12
166,Saskylakh,71.92,75.04,36,85,12.39
167,Dingle,11.0,83.23,70,100,3.15
168,Flinders,-34.58,66.99,63,25,10.0
169,Hualmay,-11.1,61.57,85,16,7.14
170,Grand Forks,47.93,62.6,55,20,11.41
171,Tuktoyaktuk,69.45,44.6,87,20,10.29
172,Lashio,22.93,75.07,85,91,3.06
173,Flin Flon,54.77,39.52,96,100,7.81
174,Comodoro Rivadavia,-45.87,51.8,53,69,8.05
175,Kalmunai,7.42,85.57,66,0,3.53
176,Egvekinot,66.32,63.18,34,0,1.32
177,Srednekolymsk,67.45,89.83,18,0,8.57
178,Cap-aux-Meules,47.38,71.6,56,20,24.16
179,Fortuna,40.6,63.0,87,20,9.17
180,Colac,-38.33,60.01,78,38,3.0
181,Seymchan,62.88,78.55,34,85,4.47
182,Lüderitz,-26.65,69.8,26,0,3.36
183,Narwar,25.65,95.99,40,17,19.89
184,Honiara,-9.43,89.6,70,75,11.41
185,Faanui,-16.48,80.76,73,8,1.86
186,Cabo San Lucas,22.89,87.8,19,20,13.87
187,Port Lincoln,-34.73,61.99,59,1,18.81
188,Vestmannaeyjar,63.44,48.72,77,88,15.88
189,Kismayo,-0.36,76.12,86,50,14.5
190,Sitka,57.05,53.6,87,90,16.11
191,Galle,6.04,83.53,81,21,14.27
192,Butembo,0.15,55.44,97,85,1.99
193,Kotka,60.47,60.8,82,0,4.7
194,Hamilton,39.18,70.0,93,1,2.06
195,Alta Floresta,-9.88,72.16,72,41,3.94
196,Bom Jesus,-9.07,68.45,68,1,2.77
197,Ilulissat,69.22,35.6,93,37,5.82
198,Portland,45.52,79.0,39,40,8.05
199,Jinchang,38.5,84.25,17,0,13.58
200,Saint-Pierre,-21.34,69.8,68,65,17.22
201,Ahipara,-35.17,57.42,61,11,10.76
202,Avera,33.19,73.4,94,75,5.82
203,Nabire,-3.37,83.35,78,34,3.24
204,Matagami,49.75,77.0,44,1,6.93
205,Tongren,27.72,72.66,84,100,2.28
206,Port Macquarie,-31.43,66.99,67,43,4.34
207,Hambantota,6.12,80.6,94,20,5.82
208,Boldeşti-Scăeni,45.03,57.0,88,40,5.19
209,Kavieng,-2.57,84.85,66,4,1.01
210,Cap Malheureux,-19.98,70.0,73,88,5.99
211,Nampula,-15.12,62.17,94,61,8.9
212,Santiago de Cuba,20.02,80.6,83,20,3.36
213,Ghanzi,-21.57,41.25,68,0,6.53
214,Tiksi,71.69,57.11,62,100,3.44
215,Muisne,0.6,76.41,89,100,13.6
216,Filingué,14.35,90.01,42,72,15.48
217,Scottsbluff,41.87,71.6,30,1,11.41
218,Urdoma,61.75,57.65,60,69,6.89
219,Chincha Alta,-13.41,64.4,82,90,6.93
220,Amuntai,-2.42,82.17,87,99,2.8
221,Makakilo City,21.35,86.0,48,90,11.41
222,Yinchuan,38.47,90.46,15,41,13.38
223,Cutervo,-6.38,49.01,100,14,2.71
224,Jampur,29.64,98.4,25,0,25.37
225,Kawalu,-7.38,74.35,91,98,2.15
226,Çumra,37.57,60.8,67,40,5.82
227,Opelika,32.65,75.99,87,59,1.25
228,Los Llanos de Aridane,28.66,71.6,78,90,9.17
229,Changji,44.02,73.4,38,12,11.18
230,Nang Rong,14.64,86.0,78,20,9.17
231,Tessalit,20.2,88.12,12,0,9.73
232,Kristiansund,63.11,57.2,76,0,14.99
233,Asău,46.43,61.0,95,82,3.71
234,Seddon,-37.81,64.0,67,17,21.92
235,Inírida,3.87,73.29,98,93,1.59
236,Vila Franca do Campo,37.72,64.4,72,75,1.12
237,Shubarshi,48.59,69.85,53,0,8.79
238,Lorengau,-2.02,83.71,77,5,6.33
239,Vila,42.03,57.0,93,27,2.24
240,Kibala,9.11,75.54,81,98,5.32
241,Jiuquan,39.74,89.17,12,53,7.85
242,Mayumba,-3.43,71.1,90,64,2.44
243,Skjervøy,70.03,44.71,79,100,10.29
244,Knysna,-34.04,66.2,37,0,8.05
245,Istanbul,41.04,69.8,83,75,2.24
246,Santiago del Estero,-27.8,58.24,47,28,5.77
247,Spirit River,55.78,73.4,35,20,3.36
248,Cap-Haïtien,19.76,81.88,78,99,9.28
249,Blackwater,-23.58,67.44,68,81,13.35
250,Birjand,32.87,69.8,18,0,6.93
251,Jalu,29.03,73.06,31,0,4.54
252,Haines Junction,60.75,55.36,60,94,7.76
253,Khudumelapye,-23.88,42.22,66,0,5.1
254,Mahibadhoo,3.78,84.38,72,88,7.02
255,Sydney,-33.87,64.99,63,40,13.87
256,Tautira,-17.73,82.4,74,75,6.93
257,Isangel,-19.55,78.8,74,90,5.82
258,Salalah,17.02,84.2,83,75,2.24
259,Diamantino,-14.41,73.09,64,72,4.81
260,Raychikhinsk,49.78,64.0,77,100,7.72
261,San Giustino,43.55,54.0,88,0,2.75
262,Kyabram,-36.32,57.99,77,100,15.1
263,Hirara,24.8,87.8,79,75,19.46
264,Araouane,18.9,88.63,42,3,18.79
265,Kondinskoye,59.65,48.83,51,0,11.03
266,Atasū,48.68,56.8,83,91,13.53
267,Smithers,54.78,62.6,82,90,5.82
268,Coyhaique,-45.58,41.0,86,90,5.82
269,Lefka,35.11,71.6,88,90,10.29
270,Khatanga,71.97,57.38,51,75,14.74
271,Jardim,-21.48,68.67,71,0,4.03
272,Abhā,18.22,71.6,59,76,6.04
273,Luanda,-8.84,71.6,94,75,4.7
274,Biak,-0.91,83.05,74,95,7.56
275,La Paz,-16.5,40.21,64,89,1.52
276,Okha,53.57,40.46,96,100,8.84
277,Chifeng,42.27,84.16,28,0,2.93
278,Muros,42.78,50.0,92,62,3.0
279,Staryy Nadym,65.61,43.97,60,0,15.41
280,Aginskoye,51.1,74.71,42,0,0.92
281,Hasaki,35.73,68.0,94,75,10.29
282,Ubari,26.59,76.19,18,0,10.09
283,Eureka,40.8,64.0,22,54,1.01
284,San Patricio,19.22,78.01,72,1,5.08
285,Llanes,43.42,60.01,95,27,1.99
286,Kupang,-10.17,87.8,52,40,19.46
287,Innisfail,-17.53,72.59,81,64,13.06
288,Middle Island,40.88,68.0,88,90,5.82
289,Zeya,53.75,55.83,78,99,3.49
290,Kropotkin,45.44,64.0,67,62,7.4
291,São Fidélis,-21.65,63.7,88,75,2.19
292,Oranjemund,-28.55,67.82,32,0,13.06
293,Malanje,-9.54,53.67,65,43,3.58
294,Lompoc,34.64,64.0,77,0,9.17
295,Prince Rupert,54.32,57.2,93,90,10.29
296,Vanavara,60.34,69.1,39,0,8.43
297,Wahpeton,46.27,66.0,72,0,6.93
298,Petropavlovsk-Kamchatskiy,53.05,51.8,76,40,13.42
299,Grindavik,63.84,48.2,87,75,14.99
300,Barra de Tecoanapa,16.52,82.17,74,99,4.45
301,Natal,-5.79,73.4,94,40,8.05
302,Mount Isa,-20.73,78.8,47,0,10.29
303,Alto Araguaia,-17.31,64.31,75,1,4.59
304,Alberton,46.82,70.03,70,0,17.85
305,Talnakh,69.49,46.4,51,100,22.37
306,Nemuro,43.32,55.4,100,75,8.05
307,Palmas,-10.21,71.6,83,1,5.82
308,Şırnak,37.52,66.18,42,0,2.26
309,Nuuk,64.18,33.8,100,100,8.05
310,Nanortalik,60.14,37.81,87,83,4.85
311,Viedma,-40.81,57.29,46,100,22.08
312,Karatau,43.17,74.98,20,0,3.27
313,Buchanan,5.88,75.2,94,75,7.02
314,Bubaque,11.28,81.54,85,100,16.62
315,Hong Kong,22.29,91.99,62,77,11.99
316,Marevo,57.31,66.76,88,0,3.67
317,Pinega,64.7,58.35,69,100,9.01
318,Ginir,7.13,55.26,92,5,7.09
319,Chumikan,54.72,43.5,87,100,8.68
320,Dali,25.7,68.79,72,96,4.16
321,Bambous Virieux,-20.34,71.6,64,75,13.87
322,Puerto El Triunfo,13.28,77.0,94,20,1.12
323,Xai-Xai,-25.05,63.72,90,100,9.98
324,Ammon,43.47,64.4,45,1,4.7
325,Roura,4.73,77.0,100,75,0.96
326,Coahuayana Viejo,18.73,78.19,71,25,2.39
327,Kuril'sk,45.23,55.02,82,85,1.95
328,Ambilobe,-13.2,72.23,65,100,1.52
329,Faya,18.39,71.6,59,53,4.61
330,Nsanje,-16.92,63.48,84,85,5.46
331,Xinzhou,38.41,82.9,40,89,3.0
332,Grão Mogol,-16.56,58.28,92,27,3.89
333,São Geraldo do Araguaia,-6.4,67.64,58,0,1.72
334,La Ronge,55.1,50.0,61,90,3.36
335,Anchorage,61.22,66.2,45,1,10.29
336,Dakoro,14.51,83.19,47,97,10.49
337,Wajima,37.4,77.0,61,40,11.41
338,Pāvilosta,56.89,66.2,93,13,2.24
339,Coquimbo,-29.95,53.6,81,100,9.17
340,Upington,-28.45,48.2,57,0,2.24
341,Hay River,60.82,78.8,36,20,11.41
342,Acaraú,-2.89,77.81,83,0,12.71
343,Airai,-8.93,68.99,77,80,6.55
344,Nouadhibou,20.93,71.6,78,0,19.46
345,Zinder,13.81,85.51,51,53,13.27
346,Umm Kaddadah,13.6,82.71,52,78,11.39
347,Batagay-Alyta,67.8,80.53,19,0,9.48
348,Turukhansk,65.82,55.38,62,93,10.36
349,Skibbereen,51.55,48.2,81,20,5.82
350,Bozhou,33.88,80.92,52,12,5.14
351,Kumul,42.8,88.07,17,88,1.36
352,Saravena,6.95,71.26,91,100,1.79
353,Gilbués,-9.83,68.65,68,0,6.73
354,Padang,-0.95,82.69,67,95,2.21
355,Kajaani,64.23,57.2,100,90,13.87
356,Kętrzyn,54.08,62.37,93,1,6.24
357,Deputatsky,69.3,82.45,24,3,8.5
358,Tuatapere,-46.13,44.74,62,0,0.83
359,Kloulklubed,7.04,84.2,79,75,9.17
360,Ekibastuz,51.67,55.11,58,31,12.68
361,Arroyo de la Encomienda,41.61,51.01,100,0,5.82
362,Guerrero Negro,27.98,63.57,81,0,17.94
363,Qui Nhon,13.77,89.24,59,60,6.85
364,Belovo,54.42,62.19,81,73,9.44
365,Marshfield,44.67,73.4,64,1,4.7
366,Sinnamary,5.38,77.25,86,100,5.59
367,Chicama,-7.84,64.29,79,4,6.38
368,Russell,32.35,77.0,83,90,3.36
369,Vaitape,-16.52,81.59,71,8,1.72
370,Lodja,-3.48,65.25,59,34,1.23
371,Chimoré,-16.98,74.5,83,100,0.96
372,Leningradskiy,69.38,46.04,58,0,6.67
373,Rawson,-43.3,52.34,50,0,20.15
374,Noumea,-22.28,77.0,65,75,17.22
375,Kodinsk,58.69,71.56,37,98,11.18
376,Yanam,16.73,86.0,74,75,4.7
377,Edd,13.93,89.33,39,64,4.88
378,La Rioja,42.25,51.8,93,56,3.36
379,Kahului,20.89,86.0,51,40,28.86
380,Porto-Novo,6.5,75.2,100,40,3.36
381,Kostanay,53.17,55.4,50,6,6.71
382,Fairbanks,64.84,75.2,29,75,6.93
383,Tougue,11.47,69.76,90,100,12.19
384,Caucaia,-3.74,78.8,83,40,5.82
385,Bandarbeyla,9.49,82.94,57,26,23.76
386,Uyskoye,54.38,52.75,61,96,1.74
387,Alcântara,-2.41,78.8,88,40,2.24
388,Grajaú,-5.82,69.51,68,0,2.55
389,Ostrovnoy,68.05,42.06,90,100,17.05
390,Bethel,41.37,69.8,88,20,3.36
391,Brookhaven,31.58,73.0,80,1,4.03
392,Ambulu,-8.35,82.62,73,48,7.85
393,Ruangwa,-10.07,62.69,92,59,5.1
394,Gijang,35.24,78.8,57,40,13.87
395,Byron Bay,-28.65,66.2,77,90,11.41
396,Mayo,38.89,73.4,78,40,8.05
397,Mogadishu,2.04,77.25,85,98,14.58
398,Mossamedes,-15.2,72.07,54,16,6.33
399,Dalbandin,28.89,92.79,10,0,8.59
400,Manokwari,-0.87,85.03,67,35,8.97
401,Marawi,8.0,82.99,77,66,5.01
402,Sur,22.57,88.0,59,1,7.81
403,Swan River,52.11,42.6,90,100,8.08
404,Kasakh,40.54,59.0,87,2,4.7
405,Lethem,3.38,76.39,88,96,1.43
406,Buluang,13.31,86.5,69,87,5.59
407,Sheridan,44.83,60.8,51,40,9.17
408,Maracaçumé,-2.04,72.01,97,87,2.06
409,Abu Samrah,35.3,67.08,76,6,20.54
410,Plettenberg Bay,-34.05,62.74,45,0,7.9
411,Yorosso,12.35,77.43,78,53,12.62
412,Korla,41.76,82.02,22,92,16.42
413,Inhambane,-23.86,65.79,83,1,6.85
414,Kandrian,-6.22,81.66,83,44,11.86
415,Bathsheba,13.22,82.4,78,40,19.46
416,Constantine,36.37,64.4,77,40,5.82
417,Antofagasta,-23.65,59.0,82,90,3.36
418,Sioux Lookout,50.1,68.0,94,90,5.82
419,Zhezkazgan,47.8,62.6,59,75,13.42
420,Mombetsu,44.35,53.6,100,75,4.7
421,Glens Falls,43.31,75.2,64,1,8.05
422,Dongning,44.06,70.16,49,43,5.75
423,Beian,63.66,55.99,93,20,4.7
424,Esperance,-33.87,53.6,93,90,12.75
425,Puerto Madero,14.72,80.6,100,75,2.24
426,La Suiza,9.85,71.6,100,75,3.36
427,Tsimmerbude,54.67,59.0,100,0,2.24
428,Lusaka,-15.41,46.4,87,2,4.7
429,Bhīmavaram,16.53,85.03,67,100,11.45
430,Paltin,45.78,61.0,10,79,23.0
431,Aleksandrov Gay,50.15,65.05,64,9,18.43
432,Torbay,47.67,61.0,77,90,18.34
433,Gogrial,8.53,71.13,90,100,3.91
434,Datong,40.09,75.58,42,0,4.47
435,Jatai,-17.88,64.24,72,34,4.14
436,Selb,50.17,53.01,95,95,4.56
437,Sisimiut,66.94,41.92,69,29,12.37
438,Skovorodino,53.98,52.93,91,100,10.36
439,Pimenta Bueno,-11.67,71.17,79,92,3.4
440,Antalaha,-14.9,70.21,91,100,13.09
441,Yumen,40.28,84.7,14,75,9.71
442,Santa Isabel Rio Negro,-0.41,73.98,90,100,2.39
443,Nguru,12.88,85.41,49,34,9.64
444,Bayir,37.27,62.6,88,0,1.12
445,Río Gallegos,-51.62,33.8,100,90,6.93
446,Altay,47.87,67.44,37,0,4.88
447,Asarganj,25.15,85.01,76,91,11.25
448,Quatre Cocos,-20.21,71.6,64,75,13.87
449,Kamaishi,39.27,75.2,69,75,4.7
450,Katsuura,35.13,68.0,94,75,13.87
451,Arrondissement d'Ajaccio,42.0,57.2,82,32,6.93
452,Kutum,14.2,70.93,53,2,11.5
453,Lamar,33.67,80.6,61,1,6.93
454,Monrovia,6.3,75.2,94,75,8.25
455,Pisco,-13.7,64.4,82,90,6.93
456,Sri Aman,1.24,82.4,88,40,2.24
457,Terrace,54.52,59.0,87,90,10.29
458,Yulara,-25.24,69.8,19,0,9.17
459,Maniitsoq,65.42,41.22,74,72,14.67
460,Patiya,22.29,80.6,94,90,3.36
461,Gamba,-2.65,73.53,87,100,1.25
462,Muyezerskiy,63.93,55.81,92,66,12.53
463,Sabzawār,36.21,79.2,17,0,8.97
464,Dharmadam,11.78,81.93,77,100,1.66
465,Appleton,44.26,73.99,38,75,8.05
466,Saint-François,46.42,52.0,87,75,2.24
467,Kjøpsvik,68.1,48.0,75,0,13.87
468,Durban,-29.86,55.99,76,4,2.24
469,Bukachacha,52.98,70.48,47,59,2.77
470,Pangoa,-12.12,69.15,91,74,1.77
471,Yeppoon,-23.13,71.6,64,75,12.75
472,Jaspur,29.28,84.2,74,75,5.82
473,Ganzhou,28.82,72.46,90,100,3.6
474,Vardø,70.37,44.6,81,75,11.41
475,La Romana,18.43,77.77,81,0,6.64
476,San Policarpo,12.18,84.63,66,100,5.1
477,Severo-Kuril'sk,50.68,44.47,82,98,12.71
478,San Quintín,30.48,62.76,74,0,7.78
479,Yarmouth,41.71,68.0,88,90,9.17
480,San Lorenzo,-25.33,71.6,88,100,3.36
481,Irondequoit,43.21,75.2,57,40,5.82
482,Sayyan,15.17,66.36,43,72,1.25
483,Dera Ghazi Khan,30.06,99.7,25,0,21.56
484,Redlands,34.06,77.0,44,40,11.41
485,Amahai,-3.33,82.92,78,24,10.13
486,Teeli,51.03,65.12,38,36,1.54
487,Lárdos,36.09,73.99,83,0,8.05
488,Pakxan,18.38,84.9,69,35,3.04
489,Roald,62.58,64.0,77,41,12.75
490,Urengoy,65.97,47.01,53,1,13.91
491,Murgab,37.5,73.4,33,0,4.7
492,Arrondissement de Saint-Denis,48.92,57.99,87,95,5.82
493,Souillac,-20.52,71.6,64,75,13.87
494,Omsukchan,62.53,74.41,33,95,8.72
495,Sørland,67.67,47.97,83,0,19.1
496,Pemba,-12.97,70.66,82,0,15.41
497,Forsytheganj,52.63,63.99,92,46,6.73
498,Mineiros,-17.57,63.63,74,4,4.68
499,Maputo,-25.97,59.0,82,20,10.29
500,Mangan,27.52,77.2,59,100,0.76
501,Dangtu,31.57,75.2,73,75,4.47
502,Camacha,33.08,68.0,82,20,5.82
503,Jiaocheng,24.68,90.88,51,61,6.42
504,Ingham,42.6,75.2,82,1,5.12
505,Mackay,-21.15,73.4,73,60,16.11
506,Garoowe,8.41,78.4,61,44,23.94
507,Partyzany,46.33,66.47,76,75,10.74
508,Southern Pines,35.17,73.4,73,75,8.05
509,Acacoyagua,15.35,80.6,100,75,2.24
510,Tankhoy,51.55,57.2,70,78,4.94
511,Arlit,18.74,89.73,13,0,9.53
512,Shihezi,44.3,77.47,29,99,2.21
513,Manuk Mangkaw,4.8,84.97,73,100,10.71
514,La Palma,33.85,72.0,53,1,8.05
515,Raymond,43.9,71.01,88,0,4.03
516,Okhotsk,59.38,50.56,81,90,8.08
517,Juneau,58.3,55.4,93,90,11.41
518,College,64.86,75.2,31,75,3.87
519,Escaldes-Engordany,42.51,54.0,57,14,1.57
520,Ca Mau,9.18,89.26,61,100,6.82
521,Jiwani,25.05,85.23,75,34,3.13
522,Finschhafen,-6.6,83.95,67,0,10.78
523,Candolim,15.52,84.2,89,75,9.17
524,Bonavista,48.65,52.0,85,100,1.99
525,Kumëny,58.11,56.95,72,10,3.4
526,Dickinson,29.46,82.4,61,1,5.82
527,Mersing,2.43,82.4,88,20,5.82
528,Looc,12.26,84.16,75,100,5.95
529,Banda Aceh,5.56,85.64,67,69,7.81
530,Mastic Beach,40.77,66.99,88,90,5.82
531,Gambat,27.35,96.8,27,15,21.18
532,Geraldton,-28.77,59.0,67,0,17.22
533,Gairo,39.85,68.0,94,75,11.41
534,Lucapa,-8.42,56.95,59,20,4.12
535,Peniche,39.36,62.01,84,2,5.01
536,Anadyr,64.75,69.8,30,100,8.95
537,Lake City,30.19,75.99,78,40,5.82
538,Leshukonskoye,64.9,60.49,54,100,8.55
539,Weatherford,32.76,84.99,61,100,4.0
540,Bani Walid,31.76,84.16,17,0,12.12
541,Hobyo,5.35,78.4,71,57,21.52
542,Saldanha,-33.01,62.6,48,0,11.41
543,Muzhi,65.37,47.26,53,54,11.43
544,Grand Gaube,-20.01,70.0,73,90,5.99
545,Chinhoyi,-17.37,52.34,82,59,5.17
546,Doha,25.29,91.4,36,0,6.93
547,Ulladulla,-35.35,64.4,48,54,3.36
548,Ruteng,-8.61,73.47,75,35,5.23
549,Tongchuanshi,35.08,79.7,51,100,8.46
550,Ciechanów,52.88,63.0,100,41,6.93
551,Mae Sai,20.43,75.99,100,75,4.7
552,Kokkola,63.84,57.2,93,90,3.36
553,Morondava,-20.28,66.47,65,0,9.82
554,Sovetskiy,61.36,51.53,45,22,2.46
555,Manta,-0.95,73.4,85,99,14.54
556,Waverley,-25.7,42.8,81,0,4.7
557,Hailar,49.2,70.81,53,100,11.97
558,Gualaquiza,-3.4,62.65,90,70,1.1
559,Whitehorse,60.72,59.0,62,75,11.41
560,Hofn,64.25,49.01,83,0,0.51
561,Tambura,5.6,67.21,98,100,4.68
562,Napanee,44.25,71.6,64,75,5.82
