,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
34,Kutum,14.2,24.67,80.62,28,49,10.49,SD,1592510911
35,Torbay,47.67,-52.73,68.0,60,90,11.41,CA,1592510737
36,Bluff,-46.6,168.33,39.0,83,0,3.0,NZ,1592510732
37,Dāmghān,36.17,54.35,82.99,23,0,7.18,IR,1592510911
38,Albany,42.6,-73.97,88.0,57,39,1.99,US,1592510333
39,Vila Franca do Campo,37.72,-25.43,64.4,82,75,12.75,PT,1592510771
40,Jalu,29.03,21.55,83.88,23,0,12.08,LY,1592510764
41,Vaini,-21.2,-175.2,69.8,83,20,9.17,TO,1592510335
42,Mount Isa,-20.73,139.5,62.6,72,0,3.36,AU,1592510729
43,Hermanus,-34.42,19.23,62.15,51,0,8.39,ZA,1592510720
44,Tuktoyaktuk,69.45,-133.04,44.6,93,90,10.29,CA,1592510454
45,Mugumu,-1.85,34.7,61.3,79,50,2.28,TZ,1592510912
46,Quesnel,53.0,-122.5,68.0,45,75,5.82,CA,1592510780
47,Longyearbyen,78.22,15.64,44.6,65,75,8.05,SJ,1592510728
48,Codrington,-38.27,141.97,51.82,74,100,16.91,AU,1592510454
49,Huambo,-12.78,15.74,53.8,55,0,5.17,AO,1592510913
50,Port Alfred,-33.59,26.89,57.99,79,0,5.99,ZA,1592510727
51,Jamestown,42.1,-79.24,80.6,54,75,9.17,US,1592510719
52,Tuatapere,-46.13,167.68,39.0,83,21,3.0,NZ,1592510758
53,Saraland,30.82,-88.07,90.0,55,99,3.31,US,1592510914
54,Jalalabad,34.43,70.45,86.0,28,1,2.24,AF,1592510914
55,Kapaa,22.08,-159.32,78.01,100,90,20.8,US,1592510723
56,Derzhavīnsk,51.1,66.32,55.81,53,87,13.27,KZ,1592510914
57,Cidreira,-30.18,-50.21,70.75,80,89,7.63,BR,1592510729
58,Bethel,41.37,-73.41,80.01,57,40,11.41,US,1592510883
59,Lagoa,39.05,-27.98,64.99,88,0,11.65,PT,1592510438
60,Severo-Kuril'sk,50.68,156.12,42.13,86,87,7.56,RU,1592510735
61,Tallahassee,30.44,-84.28,91.0,35,75,4.7,US,1592510915
62,Lebu,-37.62,-73.65,53.94,91,100,16.62,CL,1592510732
63,Portland,45.52,-122.68,73.0,61,23,1.01,US,1592510585
64,Heze,35.24,115.44,64.06,92,99,2.13,CN,1592510916
65,Cape Town,-33.93,18.42,59.0,58,0,10.29,ZA,1592510334
66,Road Town,18.42,-64.62,87.8,70,40,10.29,VG,1592510528
67,Krasnovishersk,60.41,57.08,40.23,71,0,2.01,RU,1592510916
68,Punta Arenas,-53.15,-70.92,41.0,80,90,12.75,CL,1592510711
69,Altamira,-3.2,-52.21,89.6,55,40,6.93,BR,1592510916
70,Gusinoye Ozero,51.11,106.26,56.5,75,99,3.13,RU,1592510916
71,Chui,-33.7,-53.46,62.67,78,43,13.44,UY,1592510722
72,Basco,20.45,121.97,84.45,83,29,17.0,PH,1592510772
73,Dikson,73.51,80.55,32.56,97,94,17.16,RU,1592510741
74,Nome,64.5,-165.41,59.0,67,1,11.41,US,1592510731
75,Avarua,-21.21,-159.78,73.4,69,61,10.29,CK,1592510585
76,Prieska,-29.66,22.75,50.63,48,0,6.89,ZA,1592510917
77,Kaitangata,-46.28,169.85,42.15,81,25,11.07,NZ,1592510720
78,Neckargemünd,49.39,8.79,73.4,46,0,3.36,DE,1592510918
79,Havøysund,71.0,24.66,44.6,75,75,12.75,NO,1592510918
80,Doha,25.29,51.53,98.6,18,0,13.87,QA,1592510870
81,Qaanaaq,77.48,-69.36,35.71,84,0,1.39,GL,1592510724
82,Hithadhoo,-0.6,73.08,84.63,74,84,7.11,MV,1592510336
83,Ripky,51.8,31.08,65.17,84,100,5.91,UA,1592510918
84,Sur,22.57,59.53,83.48,76,1,14.88,OM,1592510656
85,Villamontes,-21.25,-63.5,80.55,35,0,6.04,BO,1592510919
86,George Town,5.41,100.34,84.2,79,20,3.36,MY,1592510733
87,Florø,61.6,5.03,60.8,87,20,5.82,NO,1592510738
88,Kalemie,-5.95,29.19,69.51,66,36,2.55,CD,1592510919
89,Dunedin,-45.87,170.5,44.01,75,62,10.0,NZ,1592510769
90,Pisco,-13.7,-76.22,68.0,68,75,6.93,PE,1592510915
91,Sungai Penuh,-2.08,101.38,65.23,95,99,1.66,ID,1592510919
92,Tasiilaq,65.61,-37.64,42.8,75,100,47.2,GL,1592510718
93,Saint Paul Harbor,57.79,-152.41,50.0,87,90,10.29,US,1592510719
94,Olafsvik,64.89,-23.71,49.23,74,97,14.23,IS,1592510920
95,Ko Samui,9.54,99.94,83.68,77,95,13.78,TH,1592510920
96,Padang,-0.95,100.35,78.01,78,97,3.6,ID,1592510742
97,Zhigansk,66.77,123.37,62.22,66,32,7.58,RU,1592510741
98,Batagay-Alyta,67.8,130.41,69.19,42,3,1.21,RU,1592510920
99,Castro,-24.79,-50.01,63.64,81,100,5.86,BR,1592510727
100,Norman Wells,65.28,-126.83,73.4,40,75,9.17,CA,1592510726
101,Sault Ste. Marie,46.52,-84.33,84.2,35,1,3.36,CA,1592510921
102,Benghazi,32.12,20.07,75.52,53,0,5.32,LY,1592510921
103,Palmer,42.16,-72.33,86.0,45,40,8.05,US,1592510852
104,Klyuchi,52.27,79.17,57.04,81,100,11.03,RU,1592510921
105,East London,-33.02,27.91,63.99,62,0,14.12,ZA,1592510721
106,Pontianak,-0.03,109.33,75.61,93,98,3.49,ID,1592510922
107,Veinticinco de Mayo,-35.43,-60.17,62.01,52,100,3.0,AR,1592510922
108,Payakumbuh,-0.22,100.63,70.65,90,91,2.35,ID,1592510922
109,Santa Cruz de la Sierra,-17.8,-63.17,86.0,51,40,19.46,BO,1592510794
110,Tokmak,47.25,35.71,67.5,66,0,9.6,UA,1592510922
111,Saldanha,-33.01,17.94,59.0,54,0,4.7,ZA,1592510737
112,Pacific Grove,36.62,-121.92,80.01,33,1,5.82,US,1592510537
113,Provideniya,64.38,-173.3,57.2,62,4,4.47,RU,1592510757
114,Naryan-Mar,67.67,53.09,45.32,58,100,6.13,RU,1592510923
115,Evanston,42.04,-87.69,87.8,29,75,12.75,US,1592510887
116,Chokurdakh,70.63,147.92,77.02,38,71,5.14,RU,1592510762
117,Bintulu,3.17,113.03,77.0,100,75,3.36,MY,1592510923
118,Souillac,-20.52,57.52,71.6,68,75,10.29,MU,1592510779
119,Hofn,64.25,-15.21,49.12,90,78,3.94,IS,1592510739
120,Ahipara,-35.17,173.17,50.0,82,19,6.89,NZ,1592510733
121,Harper,4.38,-7.72,78.44,77,100,4.88,LR,1592510924
122,Turukhansk,65.82,87.98,42.76,87,34,15.88,RU,1592510679
123,Loralai,30.37,68.6,80.76,13,0,4.52,PK,1592510924
124,Bell Ville,-32.63,-62.69,63.0,39,51,2.75,AR,1592510756
125,Port Lincoln,-34.73,135.87,59.68,48,73,19.44,AU,1592510435
126,Alice Town,25.72,-79.3,83.44,71,100,12.62,BS,1592510924
127,Ostrovnoy,68.05,39.51,56.66,63,100,7.96,RU,1592510780
128,Sri Aman,1.24,111.46,77.0,100,100,1.36,MY,1592510924
129,Lata,40.16,-8.33,64.0,77,0,5.1,PT,1592510925
130,Kenai,60.55,-151.26,60.8,55,40,4.7,US,1592510655
131,Umluj,25.02,37.27,83.48,51,0,10.16,SA,1592510925
132,Chany,55.31,76.76,43.84,90,30,10.07,RU,1592510925
133,Zyryanka,65.75,150.85,75.9,35,66,7.47,RU,1592510925
134,Ilulissat,69.22,-51.1,33.8,62,90,6.93,GL,1592510716
135,San Vicente,-26.62,-54.13,71.51,72,54,5.1,AR,1592510926
136,Hirara,24.8,125.28,83.57,85,100,24.27,JP,1592510926
137,Khatanga,71.97,102.5,53.58,56,22,10.22,RU,1592510720
138,Ishigaki,24.34,124.16,83.59,84,100,23.11,JP,1592510926
139,Beringovskiy,63.05,179.32,49.68,55,0,0.63,RU,1592510769
140,Alice Springs,-23.7,133.88,52.0,49,0,4.7,AU,1592510502
141,São Filipe,14.9,-24.5,80.55,63,0,14.97,CV,1592510783
142,Praia da Vitória,38.73,-27.07,71.6,64,20,6.11,PT,1592510733
143,Kuminskiy,58.67,66.57,40.35,69,90,5.35,RU,1592510927
144,Mahibadhoo,3.78,72.97,84.22,73,91,4.38,MV,1592510927
145,Baruun-Urt,46.68,113.28,64.74,59,64,10.69,MN,1592510927
146,Kayseri Province,38.74,35.5,59.0,82,75,8.05,TR,1592510927
147,Yabrūd,33.97,36.66,68.0,56,0,18.34,SY,1592510928
148,Port Hardy,50.7,-127.42,59.0,82,90,4.7,CA,1592510463
149,Livingstone,-17.84,25.85,52.03,60,0,1.21,ZM,1592510928
150,Stornoway,58.21,-6.39,64.0,77,60,9.17,GB,1592510656
151,Upernavik,72.79,-56.15,36.39,81,0,10.78,GL,1592510730
152,Lashio,22.93,97.75,70.02,100,100,1.54,MM,1592510929
153,Togur,58.36,82.83,47.68,96,100,9.78,RU,1592510929
154,Coquimbo,-29.95,-71.34,60.8,67,100,9.17,CL,1592510729
155,Aswān,24.09,32.91,86.81,16,25,14.81,EG,1592510929
156,Volosovo,59.43,29.48,69.8,68,75,6.71,RU,1592510929
157,Fairbanks,64.84,-147.72,72.0,40,1,3.74,US,1592510767
158,Naze,28.37,129.48,78.8,100,20,12.75,JP,1592510760
159,Celestún,20.87,-90.4,87.1,63,3,9.69,MX,1592510733
160,Aripuanã,-9.17,-60.63,87.19,51,58,1.95,BR,1592510930
161,Opuwo,-18.06,13.84,58.39,43,0,8.1,NA,1592510930
162,Marfino,55.7,37.38,75.2,69,2,8.95,RU,1592510930
163,Kakonko,-3.28,30.96,65.8,62,41,2.95,TZ,1592510930
164,Bangkalan,-7.05,112.74,78.91,84,0,5.61,ID,1592510930
165,Brae,60.4,-1.35,51.8,100,23,10.29,GB,1592510722
166,Ponta do Sol,32.67,-17.1,71.6,68,20,10.29,PT,1592510458
167,Caconda,-13.73,15.07,53.4,55,0,4.54,AO,1592510931
168,Voh,-20.97,164.7,69.12,83,100,5.12,NC,1592510931
169,Davila,18.47,120.58,82.31,74,11,3.96,PH,1592510931
170,Myitkyina,25.38,97.4,75.6,96,100,1.79,MM,1592510931
171,Saskylakh,71.92,114.08,64.53,60,3,6.73,RU,1592510754
172,Severobaykal'sk,55.65,109.32,46.65,67,0,4.99,RU,1592510932
173,Coyhaique,-45.58,-72.07,51.8,57,40,5.82,CL,1592510464
174,Alekseyevsk,57.84,108.35,45.57,91,0,3.62,RU,1592510932
175,Pudozh,61.81,36.53,66.09,70,99,7.45,RU,1592510932
176,Nikolskoye,59.7,30.79,69.8,68,75,6.71,RU,1592510335
177,Petauke,-14.24,31.33,55.69,84,17,7.63,ZM,1592510932
178,Terrace,54.52,-128.6,57.2,87,90,6.93,CA,1592510932
179,Kruisfontein,-34.0,24.73,57.79,43,0,6.78,ZA,1592510719
180,Chernyshevskiy,63.01,112.47,55.4,67,100,2.37,RU,1592510933
181,Arraial do Cabo,-22.97,-42.03,75.2,64,0,16.11,BR,1592510704
182,Viedma,-40.81,-63.0,58.35,38,99,13.38,AR,1592510933
183,Esperance,-33.87,121.9,46.4,93,40,11.41,AU,1592510743
184,Mnogovershinnyy,53.94,139.92,40.91,92,91,2.8,RU,1592510933
185,Touros,-5.2,-35.46,75.2,94,90,9.17,BR,1592510763
186,Faanui,-16.48,-151.75,79.9,79,100,3.94,PF,1592510855
187,Artigas,-30.4,-56.47,65.26,85,50,8.43,UY,1592510934
188,Thompson,55.74,-97.86,37.4,93,90,11.41,CA,1592510726
189,Kyshtovka,56.55,76.63,42.19,89,66,8.81,RU,1592510934
190,Kisangani,0.52,25.2,72.07,58,42,0.72,CD,1592510934
191,Pingliang,35.54,106.69,64.63,48,100,3.4,CN,1592510934
192,Lienz,46.83,12.77,58.73,68,100,3.2,AT,1592510935
193,Caucaia,-3.74,-38.65,84.2,66,40,14.99,BR,1592510935
194,Yar-Sale,66.83,70.83,38.07,75,55,10.54,RU,1592510787
195,Teya,60.38,92.63,54.03,71,90,3.42,RU,1592510935
196,Leningradskiy,69.38,178.42,44.58,60,83,5.41,RU,1592510720
197,Kasempa,-13.46,25.83,52.43,67,0,5.26,ZM,1592510936
198,West Bay,19.37,-81.42,87.8,74,20,8.05,KY,1592510936
199,Dingcheng,32.13,115.04,67.55,92,0,2.86,CN,1592510936
200,Magadan,59.57,150.8,50.7,85,20,2.13,RU,1592510936
201,Taltal,-25.4,-70.48,67.91,46,1,8.16,CL,1592510851
202,Khairāgarh,26.95,77.82,95.25,32,7,11.5,IN,1592510936
203,Lavrentiya,65.58,-171.0,50.47,61,0,4.41,RU,1592510761
204,Saint George,37.1,-113.58,87.01,12,1,9.17,US,1592510473
205,Aklavik,68.22,-135.01,59.0,67,75,5.82,CA,1592510739
206,La Peca,-5.61,-78.44,84.51,47,21,1.63,PE,1592510937
207,Jati,24.35,68.27,85.8,82,16,12.5,PK,1592510937
208,Synya,65.37,58.04,36.54,80,78,4.79,RU,1592510937
209,Bengkulu,-3.8,102.27,75.96,89,97,4.34,ID,1592510761
210,Port Hueneme,34.15,-119.2,73.0,72,90,8.05,US,1592510937
211,Taree,-31.9,152.47,54.0,100,90,3.11,AU,1592510938
212,Lyaskelya,61.77,31.02,60.03,93,23,5.14,RU,1592510938
213,Hanko,59.83,22.95,69.01,62,0,1.01,FI,1592510938
214,Uvinza,-5.1,30.39,65.19,69,61,2.84,TZ,1592510938
215,Rawson,-43.3,-65.1,59.88,41,93,22.91,AR,1592510732
216,Tchibanga,-2.85,11.03,70.12,94,94,2.8,GA,1592510938
217,Ishikari,43.24,141.35,57.99,96,100,3.33,JP,1592510938
218,Ayan,56.45,138.17,42.84,93,75,5.39,RU,1592510938
219,New Norfolk,-42.78,147.06,41.0,83,100,2.17,AU,1592510703
220,Mersing,2.43,103.84,75.2,100,92,2.24,MY,1592510939
221,Terekli-Mekteb,44.17,45.87,72.12,51,95,11.1,RU,1592510939
222,Olinda,-8.01,-34.86,78.8,83,75,13.87,BR,1592510939
223,Cap Malheureux,-19.98,57.61,69.01,78,98,10.0,MU,1592510770
224,Rocha,-34.48,-54.33,59.02,78,100,13.24,UY,1592510696
225,Gariāband,20.64,82.06,78.03,81,100,7.31,IN,1592510939
226,Mastic Beach,40.77,-72.85,75.99,73,75,6.93,US,1592510940
227,Tiksi,71.69,128.87,52.03,76,100,5.68,RU,1592510758
228,Kinkala,-4.36,14.76,75.2,83,31,1.95,CG,1592510940
229,Geraldton,-28.77,114.6,50.0,81,0,6.93,AU,1592510790
230,Shakhtinsk,49.71,72.59,53.6,93,75,17.9,KZ,1592510940
231,Kiryat Gat,31.61,34.76,75.0,77,5,6.13,IL,1592510940
232,Iquique,-20.22,-70.14,62.6,72,90,5.82,CL,1592510751
233,Golden,39.76,-105.22,71.01,28,40,8.05,US,1592510861
234,Mitsamiouli,-11.38,43.28,77.47,62,0,12.86,KM,1592510473
235,Ponta Delgada,37.73,-25.67,64.4,82,75,12.75,PT,1592510571
236,Ribeira Grande,38.52,-28.7,64.4,88,75,9.17,PT,1592510741
237,Thunder Bay,48.4,-89.32,78.01,53,75,13.87,CA,1592510649
238,San Andrés,12.58,-81.7,87.8,66,40,10.29,CO,1592510740
239,Valley City,46.92,-98.0,69.8,64,75,21.92,US,1592510941
240,San Patricio,19.22,-104.7,86.0,74,20,11.41,MX,1592510858
241,Mezen',65.85,44.24,55.94,66,100,5.64,RU,1592510942
242,Petropavlovsk-Kamchatskiy,53.05,158.65,41.0,100,90,4.47,RU,1592510942
243,Amahai,-3.33,128.92,81.0,98,51,1.99,ID,1592510763
244,Tocopilla,-22.09,-70.2,68.04,52,96,2.82,CL,1592510942
245,Yenagoa,4.92,6.26,74.84,93,99,3.83,NG,1592510942
246,Metro,-5.11,105.31,74.89,91,100,3.87,ID,1592510942
247,Tanabe,33.73,135.37,66.99,96,100,8.93,JP,1592510943
248,Aldergrove,49.06,-122.47,73.0,64,75,3.36,CA,1592510943
249,Kāzerūn,29.62,51.65,79.5,19,0,0.25,IR,1592510943
250,Lagunas,-5.23,-75.68,93.22,43,9,1.39,PE,1592510943
251,Diplo,24.47,69.58,86.85,75,13,16.33,PK,1592510943
252,Juneau,58.3,-134.42,53.6,87,90,4.7,US,1592510943
253,King City,36.21,-121.13,89.01,12,0,3.0,US,1592510654
254,Banjar,-8.19,114.97,80.6,94,20,20.8,ID,1592510944
255,Barrow,71.29,-156.79,46.4,65,1,8.05,US,1592510857
256,Camrose,53.02,-112.84,61.0,42,85,7.0,CA,1592510944
257,Safi,32.3,-9.24,68.27,77,0,19.84,MA,1592510944
258,Goundam,16.41,-3.67,101.71,19,12,10.13,ML,1592510944
259,Hongjiang,27.11,110.0,73.04,90,100,2.35,CN,1592510944
260,Lüderitz,-26.65,15.16,75.2,22,0,9.17,NA,1592510729
261,Shimoda,34.67,138.95,59.0,94,100,1.01,JP,1592510778
262,Waterloo,43.47,-80.52,84.2,39,1,9.17,CA,1592510945
263,Mackay,-21.15,149.2,64.4,88,40,10.29,AU,1592510945
264,Saint Anthony,45.02,-93.22,84.99,57,1,14.99,US,1592510556
265,Boundiali,9.52,-6.49,76.77,82,100,8.34,CI,1592510945
266,Manuk Mangkaw,4.8,119.85,85.03,69,90,4.36,PH,1592510758
267,Ixtapa,20.7,-105.2,87.8,45,5,10.29,MX,1592510751
268,Cabo San Lucas,22.89,-109.91,93.2,40,20,8.05,MX,1592510906
269,Sémbé,1.65,14.58,71.92,86,37,1.86,CG,1592510946
270,Kovernino,57.13,43.81,55.38,78,0,6.73,RU,1592510946
271,Inhambane,-23.86,35.38,67.3,81,7,9.91,MZ,1592510762
272,Springville,40.17,-111.61,66.99,31,75,6.93,US,1592510946
273,Shalakusha,62.22,40.25,60.08,69,100,6.93,RU,1592510947
274,Muromtsevo,56.37,75.24,41.94,92,50,6.98,RU,1592510947
275,Tomatlán,19.93,-105.25,92.41,36,0,11.18,MX,1592510769
276,Huarmey,-10.07,-78.15,68.88,67,2,9.69,PE,1592510773
277,Impfondo,1.64,18.07,74.71,63,31,1.81,CG,1592510948
278,Tahoua,14.89,5.27,91.4,43,20,11.41,NE,1592510948
279,Tongren,27.72,109.19,70.84,87,100,1.88,CN,1592510948
280,Abu Dhabi,24.47,54.37,89.01,74,0,6.93,AE,1592510742
281,Talnakh,69.49,88.4,42.8,75,84,13.42,RU,1592510704
282,Vardø,70.37,31.11,44.6,81,39,16.11,NO,1592510776
283,Taoudenni,22.68,-3.98,105.13,9,4,11.68,ML,1592510949
284,Daru,-9.08,143.21,78.17,83,100,16.49,PG,1592510752
285,Chapais,49.78,-74.85,91.4,22,1,12.75,CA,1592510949
286,Bambous Virieux,-20.34,57.76,71.6,68,75,10.29,MU,1592510752
287,Yulara,-25.24,130.99,42.8,45,0,8.05,AU,1592510683
288,Chimbote,-9.09,-78.58,68.11,70,9,10.98,PE,1592510776
289,Laas,46.62,10.7,51.8,81,40,9.17,IT,1592510774
290,Grand Gaube,-20.01,57.66,69.01,78,98,10.0,MU,1592510886
291,Iqaluit,63.75,-68.51,42.8,74,90,11.41,CA,1592510747
292,Airai,-8.93,125.41,58.3,100,84,4.12,TL,1592510728
293,Mahébourg,-20.41,57.7,71.6,68,75,10.29,MU,1592510768
294,Hasaki,35.73,140.83,64.0,100,75,3.36,JP,1592510505
295,Escanaba,45.75,-87.06,82.0,68,1,11.41,US,1592510951
296,Kabo,7.7,18.63,76.78,71,74,1.12,CF,1592510951
297,Cherepet',54.12,36.38,68.0,88,15,2.98,RU,1592510951
298,Idaho Falls,43.47,-112.03,62.01,47,40,4.7,US,1592510951
299,Kidal,18.44,1.41,96.93,9,0,12.41,ML,1592510951
300,Ginir,7.13,40.7,57.7,94,4,6.71,ET,1592510952
301,Vila,42.03,-8.16,62.01,67,2,9.17,PT,1592510740
302,Halifax,44.65,-63.57,82.99,36,0,1.01,CA,1592510859
303,Campeche,19.0,-90.5,81.77,92,55,5.68,MX,1592510952
304,Ursulo Galván,22.73,-98.3,96.01,53,42,3.0,MX,1592510952
305,Guerrero Negro,27.98,-114.06,72.81,50,2,15.64,MX,1592510770
306,Hambantota,6.12,81.12,81.46,83,71,15.88,LK,1592510781
307,Sørland,67.67,12.69,47.59,85,0,24.92,NO,1592510731
308,San Policarpo,12.18,125.51,78.24,83,88,6.73,PH,1592510759
309,Shunyi,40.12,116.65,77.0,82,100,4.47,CN,1592510953
310,Misratah,32.38,15.09,80.6,48,0,12.71,LY,1592510856
311,Creel,27.75,-107.63,73.71,30,69,12.26,MX,1592510954
312,Miguel Hidalgo,19.42,-99.2,80.6,21,40,16.11,MX,1592510954
313,Pecos,31.42,-103.49,102.2,8,1,13.87,US,1592510807
314,Mandalgovi,45.76,106.27,67.57,37,99,8.46,MN,1592510770
315,Rosetta,31.4,30.42,73.4,73,40,11.41,EG,1592510954
316,Lourdes,43.1,-0.05,62.6,72,90,4.7,FR,1592510954
317,Tombouctou,20.0,-3.0,101.93,11,96,6.42,ML,1592510955
318,Abu Samrah,35.3,37.18,67.68,71,0,19.44,SY,1592510955
319,Caravelas,-17.71,-39.25,72.5,89,3,8.32,BR,1592510955
320,Ca Mau,9.18,105.15,79.84,87,80,4.47,VN,1592510955
321,Nanortalik,60.14,-45.24,40.15,80,96,6.71,GL,1592510745
322,Andenes,69.31,16.12,44.6,87,100,9.17,NO,1592510955
323,Roald,62.58,6.13,66.99,72,0,21.92,NO,1592510955
324,Coruripe,-10.13,-36.18,76.62,80,4,13.04,BR,1592510956
325,Sárospatak,48.32,21.58,64.4,88,20,4.7,HU,1592510956
326,Eureka,40.8,-124.16,64.0,93,90,4.7,US,1592510568
327,Bathsheba,13.22,-59.52,87.8,70,40,19.46,BB,1592510443
328,Nālūt,30.33,10.85,87.12,13,0,10.69,LY,1592510956
329,Dombås,62.07,9.12,64.4,59,25,3.76,NO,1592510956
330,Terra Nova,-12.37,-40.67,72.86,71,32,4.63,BR,1592510957
331,Ust-Tsilma,65.44,52.15,46.98,58,11,4.94,RU,1592510776
332,Litovko,49.24,135.17,48.0,86,83,3.98,RU,1592510957
333,Campos Gerais,-21.23,-45.76,65.82,70,34,3.09,BR,1592510957
334,Biloela,-24.42,150.5,60.82,82,74,11.97,AU,1592510957
335,Arauco,-37.25,-73.32,53.6,93,90,12.75,CL,1592510958
336,Pyinmana,19.73,96.22,73.71,93,100,4.36,MM,1592510958
337,Klaksvík,62.23,-6.59,48.2,100,98,5.82,FO,1592510704
338,Port Blair,11.67,92.75,82.83,83,99,11.9,IN,1592510725
339,Ulladulla,-35.35,150.47,45.0,100,1,6.93,AU,1592510755
340,Cherëmukhovo,60.35,59.99,39.16,72,12,3.29,RU,1592510959
341,Mahuva,21.09,71.76,84.58,78,37,18.1,IN,1592510959
342,Tame,6.46,-71.73,72.32,95,100,5.41,CO,1592510959
343,Beyneu,45.32,55.2,84.13,22,0,7.61,KZ,1592510774
344,Lampitak,6.43,125.05,67.26,98,90,0.69,PH,1592510960
345,Roseburg,43.22,-123.34,73.99,52,1,4.7,US,1592510960
346,Irituia,-1.77,-47.44,79.2,95,89,3.87,BR,1592510960
347,Constantine,36.37,6.61,75.2,53,40,5.82,DZ,1592510777
348,Nabire,-3.37,135.48,76.96,88,98,2.82,ID,1592510906
349,Codajás,-3.84,-62.06,84.63,84,98,2.15,BR,1592510961
350,Dhārchula,29.85,80.53,70.29,68,60,2.35,IN,1592510961
351,Nuquí,5.71,-77.27,82.53,76,61,8.32,CO,1592510961
352,Dzilam González,21.28,-88.93,82.0,86,8,6.89,MX,1592510961
353,Al Bardīyah,31.76,25.09,71.78,73,0,17.72,LY,1592510962
354,Nadym,65.53,72.52,38.23,73,17,7.31,RU,1592510962
355,São Borja,-28.66,-56.0,72.5,82,96,5.08,BR,1592510962
356,Karachi,24.91,67.08,87.8,70,40,10.29,PK,1592510793
357,Bandar-e Lengeh,26.56,54.88,87.66,76,0,10.33,IR,1592510963
358,Māngrol,21.12,70.12,85.33,76,0,16.15,IN,1592510944
359,Saint-Philippe,-21.36,55.77,71.6,68,40,12.75,RE,1592510436
360,Porto-Novo,6.5,2.6,78.8,88,20,9.17,BJ,1592510963
361,Itoman,26.12,127.67,82.4,94,20,16.11,JP,1592510758
362,Skjervøy,70.03,20.97,45.39,80,100,10.51,NO,1592510739
363,Mergen,49.18,125.22,54.48,89,58,4.23,CN,1592510963
364,Genhe,50.78,121.52,49.57,93,40,2.19,CN,1592510964
365,Tura,25.52,90.22,74.16,99,100,4.09,IN,1592510964
366,Altay,47.87,88.12,56.1,50,55,5.55,CN,1592510964
367,Filingué,14.35,3.32,97.83,30,100,4.32,NE,1592510964
368,Bayanday,53.07,105.51,47.62,68,3,5.39,RU,1592510964
369,Cape Coast,5.11,-1.25,76.59,87,100,6.29,GH,1592510848
370,Fortuna,40.6,-124.16,64.4,77,20,12.75,US,1592510863
371,Bud,39.45,-86.18,84.99,39,1,5.82,US,1592510719
372,At-Bashi,41.17,75.81,46.85,60,89,2.08,KG,1592510965
373,Labuan,5.28,115.24,78.8,94,75,3.36,MY,1592510965
374,Kimbe,-5.55,150.14,75.67,87,3,4.88,PG,1592510965
